id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean,mood_type
AS14.16,2014-05-01,7.0,7.19,0.1480731839661045,119.907,0.0,4.6909090909090905,0.24,1.0,511.1722001075744,0
AS14.16,2014-05-02,8.0,7.24,0.0979816936662809,140.9846,0.0,5.4,0.2003787878787878,1.0,525.1786001205444,1
AS14.17,2014-03-09,7.2,7.470000000000001,0.1269157888527695,2050.766955555556,227.00435294117648,2.426086956521739,0.5633333333333332,1.1766666666666663,5641.5983112918,1
AS14.17,2014-03-10,7.333333333333333,7.510000000000001,0.1269157888527695,2050.766955555556,227.00435294117648,2.426086956521739,0.6233333333333333,0.9766666666666666,5641.5983112918,1
AS14.17,2014-03-11,6.2,7.376666666666667,0.1269157888527695,2050.766955555556,227.00435294117648,2.7391304347826084,0.6233333333333333,0.8433333333333334,5641.5983112918,0
AS14.17,2014-03-12,6.4,7.166666666666667,0.1269157888527695,2050.766955555556,227.00435294117648,3.052173913043478,0.6382424242424243,0.7733333333333332,5641.5983112918,0
AS14.17,2014-03-13,7.25,6.946666666666667,0.1269157888527695,2050.766955555556,227.00435294117648,3.052173913043478,0.5282424242424243,0.6133333333333334,5641.5983112918,1
AS14.17,2014-03-14,8.0,6.876666666666667,0.1269157888527695,2050.766955555556,227.00435294117648,3.052173913043478,0.5982424242424242,0.6033333333333333,5641.5983112918,1
AS14.17,2014-03-26,7.2,7.340000000000001,0.1324536249703594,4940.5546,199.90821176470587,2.8521739130434787,0.6333333333333333,0.8533333333333333,6426.723599863052,1
AS14.17,2014-03-27,7.2,7.3,0.1125661586879093,1203.0659999999998,235.4678823529412,2.7391304347826084,0.5133333333333334,0.8133333333333332,6796.94500026703,1
AS14.17,2014-03-28,7.2,7.26,0.0921388747512612,937.4904,235.4678823529412,2.7391304347826084,0.5133333333333334,0.7733333333333333,6766.2274003982575,1
AS14.17,2014-03-29,6.8,7.220000000000001,0.1283277003684269,532.816,196.09121176470583,2.426086956521739,0.4733333333333333,0.8133333333333332,7557.485400676727,0
AS14.17,2014-03-30,8.0,7.18,0.1363035958467982,473.24,196.0912117647059,3.226086956521739,0.4600000000000001,0.8,6315.142800998688,1
AS14.17,2014-03-31,7.25,7.280000000000001,0.1255657287834334,469.9028,187.62768235294115,3.226086956521739,0.56,0.8,5733.82620100975,1
AS14.17,2014-04-01,7.4,7.290000000000001,0.1314555197280598,456.3116,187.62768235294115,3.3391304347826085,0.62,0.8400000000000001,5485.037000989911,1
AS14.17,2014-04-02,7.5,7.33,0.1426841645900718,533.9982,300.1728117647059,3.626086956521739,0.66,0.92,5448.091800928114,1
AS14.17,2014-04-03,7.2,7.390000000000001,0.1105121315428955,684.2136,327.5074117647059,3.626086956521739,0.5900000000000001,0.8699999999999999,5042.399800682068,1
AS14.17,2014-04-04,7.0,7.470000000000001,0.0934951746804751,850.2268,289.3551411764705,2.226086956521739,0.51,0.95,5393.2522005558,0
AS14.17,2014-04-05,7.0,7.269999999999999,0.1237957115618943,881.0586,257.36607058823523,1.9130434782608696,0.19,0.91,6184.599600982665,0
AS14.17,2014-04-06,7.25,7.220000000000001,0.1420264607824865,822.3334000000001,257.3660705882353,2.0,0.13,0.91,5868.015800857544,1
AS14.17,2014-04-07,7.0,7.19,0.1200487941918845,641.4104,144.8209411764706,1.7130434782608694,0.06,0.96,5491.757000541686,0
AS14.17,2014-04-08,7.0,7.090000000000001,0.111813363811538,449.31540000000007,156.86301176470587,2.026086956521739,0.21,1.01,5742.040000724791,0
AS14.17,2014-04-09,7.0,7.05,0.0921857565702943,656.7718000000001,330.6180117647059,2.426086956521739,0.25,1.01,6361.5208003997805,0
AS14.17,2014-04-10,6.75,7.05,0.0820648393912245,717.2416000000001,392.8466117647059,2.7391304347826084,0.42,1.05,6794.801199960709,0
AS14.17,2014-04-11,7.2,7.0,0.0643916565180614,782.7632000000001,357.6961411764706,2.652173913043478,0.58,1.05,7569.839799785615,1
AS14.17,2014-04-12,7.2,6.99,0.0984887747209757,967.7412,357.6961411764706,2.652173913043478,0.61,1.0,7550.113999891282,1
AS14.17,2014-04-13,7.2,7.029999999999999,0.1218795125286387,1159.1678,357.6961411764706,2.652173913043478,0.4899999999999999,1.0,6757.796599674226,1
AS14.17,2014-04-14,7.0,7.07,0.1317992372858397,788.623,222.09341176470588,2.565217391304348,0.37,1.0,6226.107599735262,0
AS14.17,2014-04-15,7.0,7.069999999999999,0.126975818626116,766.6006,176.2230117647059,2.2521739130434786,0.48,1.0,5206.871199703218,0
AS14.17,2014-04-16,7.2,7.12,0.1272682988673887,867.0256000000002,168.5978117647059,2.2521739130434786,0.36,1.0,5210.605599641799,1
AS14.17,2014-04-17,7.0,7.12,0.1080684044985974,789.5337999999999,134.2483411764706,2.139130434782609,0.44,1.0,5707.134600162504,0
AS14.17,2014-04-18,7.0,7.08,0.0981079390953931,637.9464,134.24834117647055,2.139130434782609,0.44,1.0,5661.48500022888,0
AS14.17,2014-04-19,7.0,7.040000000000001,0.1206860393019156,546.1966,134.2483411764706,1.826086956521739,0.6799999999999999,1.0,4789.741600227355,0
AS14.17,2014-04-20,7.2,7.040000000000001,0.1371110385878595,464.86820000000006,149.87921176470587,2.139130434782609,0.72,1.0,4734.402600622176,1
AS14.17,2014-04-21,7.4,7.08,0.1408968336934347,333.37,198.5134117647059,2.139130434782609,0.72,1.0,5101.675800752638,1
AS14.17,2014-04-22,6.6,7.12,0.1362612770782092,221.624,232.8628823529412,1.939130434782609,0.6399999999999999,1.0,4325.4048002719865,0
AS14.17,2014-04-23,7.25,7.040000000000001,0.1231554018239149,225.2886,232.8628823529412,1.939130434782609,0.6799999999999999,1.0,5120.371000432968,1
AS14.17,2014-04-24,7.2,7.090000000000001,0.0998116805018028,332.1414,193.6876117647059,1.939130434782609,0.6799999999999999,1.0,6403.386400651932,1
AS14.17,2014-04-25,7.2,7.130000000000001,0.0883273659749977,3346.1656000000003,193.68761176470588,1.626086956521739,0.6799999999999999,1.0,7802.092400550844,1
AS14.17,2014-04-26,8.0,7.13,0.1048265098858691,3432.3082000000004,212.89161176470589,1.9130434782608696,0.6799999999999999,1.0,6603.908600378039,1
AS14.17,2014-04-27,7.2,7.25,0.1245547550905303,3550.2254000000003,212.89161176470589,2.226086956521739,0.8,1.0,6513.455199909213,1
AS14.17,2014-04-28,6.75,7.37,0.1361934201984467,6197.1228,212.89161176470589,2.226086956521739,0.8800000000000001,1.0,5823.777399730684,0
AS14.17,2014-04-29,7.0,7.269999999999999,0.1413037283964508,6127.497399999999,258.49641176470584,2.5391304347826087,0.8300000000000001,0.8666666666666666,4869.2511994361885,0
AS14.17,2014-04-30,7.0,7.229999999999999,0.1414262995822379,3194.9072,258.49641176470584,2.8521739130434782,0.79,0.8666666666666668,4282.168598937988,0
AS14.17,2014-05-01,8.0,7.19,0.1256207373313597,5322.888199999999,233.43388235294117,2.565217391304348,0.91,0.8666666666666668,4140.725798988342,1
AS14.17,2014-05-02,7.0,7.19,0.1047225180746407,5233.7938,233.43388235294117,2.565217391304348,0.91,0.8666666666666666,5101.440399360657,0
AS14.17,2014-05-03,7.166666666666667,7.15,0.1346525311131691,3690.4906,233.43388235294117,2.2521739130434786,0.91,0.8666666666666666,4672.915799665451,1
AS14.19,2014-03-26,6.0,5.953333333333333,0.0905671556036026,1449.1488000000002,0.0,6.2,-0.6366666666666666,0.5033333333333333,3923.54859981537,0
AS14.19,2014-03-27,6.6,6.220000000000001,0.0904191172447662,1232.8562,0.0,6.8,-0.89,0.45,3419.6165997028365,0
AS14.19,2014-03-28,6.6,6.220000000000001,0.0995441852182984,760.1274000000001,0.0,6.8,-0.6811111111111112,0.49,3187.4997992992403,0
AS14.19,2014-03-29,7.4,6.140000000000001,0.1234265504826781,815.9098,0.0,7.6,-0.6411111111111112,0.57,3534.4673994064333,1
AS14.19,2014-03-30,7.0,6.42,0.1282395132762453,860.6630000000001,0.0,8.6,-0.5211111111111111,0.7300000000000001,3456.396999168396,0
AS14.19,2014-03-31,7.2,6.720000000000001,0.1184939260051825,1225.7784,0.0,7.2,-0.3511111111111111,0.8400000000000001,2703.537199354172,1
AS14.19,2014-04-01,6.4,6.960000000000001,0.1227351606896384,1215.0626,0.0,7.2,-0.311111111111111,0.96,3059.17199935913,0
AS14.19,2014-04-02,7.6,6.92,0.1229876048524237,1157.3294,0.0,6.0,-0.3111111111111111,0.8800000000000001,3054.1731998443597,1
AS14.19,2014-04-03,6.6,7.12,0.108645862818345,1104.0686,0.0,5.0,-0.2311111111111111,0.8400000000000001,2878.99640007019,0
AS14.19,2014-04-04,7.0,6.960000000000001,0.0956704403176403,1113.2988,0.0,3.4,-0.3422222222222222,0.72,3154.6116002082817,0
AS14.19,2014-04-05,8.0,6.960000000000001,0.1141699370382066,831.8182,0.0,4.6,-0.3022222222222223,0.64,3739.535000419616,1
AS14.19,2014-04-06,7.25,7.12,0.1153368903283674,788.9678,0.0,5.6,-0.3422222222222222,0.6799999999999999,2944.0454006671907,1
AS14.19,2014-04-07,6.6,7.290000000000001,0.1074883457564029,823.4846000000001,0.0,7.0,-0.5211111111111111,0.8400000000000001,2724.399600458145,0
AS14.19,2014-04-08,6.8,7.090000000000001,0.1287426206123354,1007.7092,0.0,8.6,-0.6811111111111111,0.76,3120.353000879288,0
AS14.19,2014-04-09,7.2,7.13,0.131939750678517,1075.72,0.0,9.8,-0.69,0.8400000000000001,3074.839000892639,1
AS14.19,2014-04-10,6.75,7.17,0.1240485456634877,886.1200000000001,0.0,9.2,-0.73,0.9200000000000002,2895.368601036072,0
AS14.19,2014-04-11,6.8,6.919999999999999,0.1114176346638063,1398.8248,0.0,7.8,-0.71,0.8300000000000001,2662.0228010177607,0
AS14.19,2014-04-12,7.2,6.83,0.1147915932693503,1446.401,0.0,7.4,-0.58,0.8300000000000001,2722.534801292419,1
AS14.19,2014-04-13,7.2,6.95,0.0913156021256132,1290.8302,0.0,6.4,-0.3399999999999999,0.8699999999999999,2324.2448007583616,1
AS14.19,2014-04-14,7.0,7.029999999999999,0.0962379414268311,1159.3118,0.0,6.0,-0.38,0.8699999999999999,2044.8356003761296,0
AS14.19,2014-04-15,6.4,6.99,0.1019107198846769,1649.705,0.0,7.4,-0.22,0.8699999999999999,2434.832199907303,0
AS14.19,2014-04-16,6.8,6.92,0.1135036056021823,1155.3982,0.0,7.4,-0.32,0.92,3081.8821999073034,0
AS14.19,2014-04-17,6.8,6.919999999999999,0.1067275340431359,998.6364,0.0,7.0,-0.32,0.92,2901.30379972458,0
AS14.19,2014-04-18,6.8,6.840000000000001,0.1138100734410246,886.5224000000001,0.0,6.0,-0.5199999999999999,0.96,3485.7797994613657,0
AS14.19,2014-04-19,6.8,6.76,0.1040612856796008,848.866,0.0,5.4,-0.6,0.96,3846.198999738694,0
AS14.19,2014-04-20,7.6,6.720000000000001,0.0969389532701853,311.0588,0.0,3.6,-0.76,0.96,3068.5805998325354,1
AS14.19,2014-04-21,6.4,6.959999999999999,0.091177226614665,347.5386,0.0,3.6,-0.5199999999999999,1.0,2558.6379996299747,0
AS14.19,2014-04-22,6.8,6.88,0.1024284868432171,398.1228,0.0,4.0,-0.44,1.0,2531.5255995750435,0
AS14.19,2014-04-23,6.0,6.88,0.1095371206791027,488.4578,0.0,5.2,-0.1599999999999999,1.04,2554.8667998313904,0
AS14.19,2014-04-24,6.6,6.719999999999999,0.1186803749270322,530.2904000000001,0.0,5.4,-0.16,1.04,2513.4017998218537,0
AS14.19,2014-04-25,7.25,6.68,0.1177373800989125,549.6659999999999,0.0,5.2,-0.2,1.04,2883.747600030899,1
AS14.19,2014-04-26,7.75,6.609999999999999,0.1127010011356367,556.4516000000001,0.0,5.6,-0.39,0.95,3071.646199846268,1
AS14.19,2014-04-27,6.333333333333333,6.88,0.1358275757335439,1003.3068,0.0,5.6,-0.15,1.05,2999.351599788666,0
AS14.19,2014-04-28,6.4,6.786666666666667,0.117398736279179,998.184,0.0,5.0,-0.5700000000000001,0.9766666666666666,2628.5411998271943,0
AS14.19,2014-04-29,7.2,6.866666666666667,0.1160253689715329,1021.7922,0.0,5.0,-0.4411111111111111,0.8966666666666667,2602.746599578857,1
AS14.19,2014-04-30,7.0,6.986666666666667,0.1000413784701164,1173.7582,0.0,5.2,-0.2411111111111111,0.8566666666666667,2461.4361991405485,0
AS14.19,2014-05-01,6.8,6.936666666666667,0.0935956963856846,1153.9416,0.0,6.4,-0.0111111111111111,0.8666666666666668,2553.6117992401123,0
AS14.19,2014-05-02,7.8,6.746666666666667,0.0690281369518389,721.9588,0.0,5.6,-0.2511111111111112,0.7266666666666666,2907.233799171448,1
AS14.19,2014-05-03,7.4,7.040000000000001,0.0985158580772706,791.8786,0.0,6.6,0.1288888888888889,0.8,2588.0807992935183,1
AS14.19,2014-05-04,6.6,7.24,0.1157836125409612,848.3507999999999,0.0,8.4,0.2799999999999999,0.8800000000000001,2633.275799751282,0
AS14.19,2014-05-05,7.0,7.12,0.1245371250404059,1381.5314,0.0,8.468181818181819,0.12,0.92,2717.363200092316,0
AS14.20,2014-03-25,6.0,7.18,0.0388629195208131,86.74680000000001,0.0,2.3,0.17,0.59,1009.8257998943332,0
AS14.20,2014-03-26,6.8,6.980000000000001,0.0436444227233695,218.9594,0.0,2.3,0.2199999999999999,0.29,1467.5337999820715,0
AS14.20,2014-03-27,7.0,6.94,0.0377913202317963,264.3174,0.0,2.3,0.25,0.32,1611.17839999199,0
AS14.20,2014-03-28,6.25,6.840000000000001,0.0476481103552531,304.0852,0.0,2.3,0.1,0.37,1550.8596000194557,0
AS14.20,2014-03-29,7.4,6.57,0.0437680398085159,376.5522,0.0,2.3,0.04,0.3248015873015873,1504.6957999706278,1
AS14.20,2014-03-30,7.5,6.69,0.0647292048570596,377.8192,0.0,2.64,0.2799999999999999,0.4448015873015872,1178.275000047684,1
AS14.20,2014-03-31,7.0,6.99,0.1249838344866892,207.762,0.0,2.64,0.63,0.7448015873015873,813.6218000888828,0
AS14.20,2014-04-01,6.25,7.029999999999999,0.1223314031437817,193.4645135135135,0.0,2.38,0.725,0.8398015873015872,668.1012000560762,0
AS14.20,2014-04-02,6.5,6.88,0.1219369369782624,155.39051351351353,0.0,2.38,0.7336363636363636,0.8046031746031745,421.283399963379,0
AS14.20,2014-04-03,6.666666666666667,6.93,0.1306009581422835,175.7897135135135,0.0,2.38,0.6922727272727272,0.7398015873015873,784.5186001300815,0
AS14.20,2014-04-04,7.0,6.783333333333333,0.1139777212474575,159.9927135135135,0.0,1.7799999999999998,0.5589393939393938,0.606468253968254,643.2804001331334,0
AS14.20,2014-04-05,7.0,6.683333333333335,0.041084202728939,210.71211351351357,0.0,1.7799999999999998,0.5089393939393938,0.506468253968254,889.5147998332981,0
AS14.20,2014-04-06,7.0,6.683333333333335,0.0566962499281955,195.3848,0.0,1.98,0.4139393939393939,0.4914682539682539,1046.8871999263768,0
AS14.20,2014-04-07,6.8,6.833333333333334,0.0577361442582078,233.9204,0.0,2.12,0.4753030303030303,0.5366666666666667,1825.8147998332977,0
AS14.20,2014-04-08,7.25,6.8933333333333335,0.050112559930078,146.55880000000002,0.0,2.12,0.5366666666666667,0.6866666666666668,1428.5095997333524,1
AS14.20,2014-04-09,7.75,7.01,0.0397813657830943,151.15200000000002,0.0,2.38,0.5700000000000001,0.77,1537.9719997406005,1
AS14.20,2014-04-10,7.0,7.159999999999999,0.0505054755140534,144.3628,0.0,2.38,0.47,0.8699999999999999,1431.3417999267574,0
AS14.20,2014-04-11,7.5,7.159999999999999,0.0367607122654142,139.9662,0.0,2.44,0.49,0.8099999999999999,1512.5079998493195,1
AS14.20,2014-04-12,6.8,7.26,0.0357338026194397,104.843,0.0,2.24,0.47,0.8,761.4909999370577,0
AS14.20,2014-04-13,6.8,7.26,0.0391275728422765,155.3852,0.0,2.9799999999999995,0.4086363636363636,0.72,1493.871599912644,0
AS14.20,2014-04-14,6.8,7.17,0.0494597060033565,144.63060000000002,0.0,2.9799999999999995,0.3672727272727272,0.6900000000000001,1374.4819999217991,0
AS14.20,2014-04-15,6.8,6.98,0.0365874481242493,133.33211351351352,0.0,2.9800000000000004,0.3759090909090908,0.53,1294.8304461075718,0
AS14.20,2014-04-16,7.2,6.94,0.0536090530625209,136.82471351351353,0.0,2.9800000000000004,0.3345454545454545,0.55,1192.0954461171082,1
AS14.20,2014-04-17,6.4,6.88,0.0435164604699283,162.82242702702703,0.0,3.0400000000000005,0.3145454545454544,0.52,1160.5180461480072,0
AS14.20,2014-04-18,6.75,6.8,0.0372363507758238,158.82742702702703,0.0,2.3,0.1759090909090908,0.48,710.9964461399959,0
AS14.20,2014-04-19,7.5,6.790000000000001,0.0275168251717959,172.10382702702702,0.0,2.3,0.1759090909090908,0.4599999999999999,728.7024460865902,1
AS14.20,2014-04-20,7.6,6.93,0.0337709758742224,149.7667135135135,0.0,2.3,0.1759090909090908,0.62,1071.605400133133,1
AS14.20,2014-04-21,7.4,7.090000000000001,0.0471320869853335,190.59911351351352,0.0,2.04,0.0372727272727272,0.62,1083.384400177002,1
AS14.20,2014-04-22,6.4,7.13,0.058290661526261,187.2344,0.0,2.04,-0.0027272727272727,0.6599999999999999,1225.052400350571,0
AS14.20,2014-04-23,7.0,7.13,0.0663801932342133,162.9783135135135,0.0,2.04,0.1359090909090908,0.6948015873015874,1111.040646512692,0
AS14.20,2014-04-24,7.0,7.18,0.0759275183370939,148.8429135135135,0.0,2.04,0.0106060606060605,0.661468253968254,1155.9226464821743,0
AS14.20,2014-04-25,7.0,7.08,0.0760537597915301,242.6751135135135,0.0,1.7799999999999998,-0.088030303030303,0.5414682539682539,881.8414465500758,0
AS14.20,2014-04-26,7.0,6.959999999999999,0.0500624208984922,219.4807135135135,0.0,1.98,0.0919696969696969,0.4714682539682539,871.5794466092036,0
AS14.20,2014-04-27,6.8,6.88,0.047200142653861,208.48331351351348,0.0,1.98,0.1519696969696969,0.4614682539682539,985.7744463040276,0
AS14.20,2014-04-28,6.8,6.959999999999999,0.0397731802479517,197.8388,0.0,1.98,0.1519696969696969,0.4614682539682539,1059.092600250244,0
AS14.20,2014-04-29,7.25,6.92,0.040277181848592,246.1262,0.0,1.98,0.2772727272727272,0.4348015873015873,1590.032400178909,1
AS14.20,2014-04-30,7.0,6.970000000000001,0.0335912341361737,170.3414,0.0,2.24,0.3672727272727272,0.5048015873015872,1378.2237998962398,0
AS14.20,2014-05-01,7.0,6.970000000000001,0.0358381068636923,168.93471351351351,0.0,2.3,0.3072727272727272,0.5748015873015873,1463.648045976345,0
AS14.20,2014-05-02,7.2,6.970000000000001,0.0376214184759507,183.29682702702704,0.0,2.3,0.2472727272727272,0.5048015873015872,1432.4130922464224,1
AS14.20,2014-05-03,6.75,7.05,0.04504838088186,193.94134054054052,0.0,2.3,0.2286363636363636,0.43,1359.0949383002062,0
AS14.20,2014-05-04,7.333333333333333,7.040000000000001,0.044716579782367,181.10085405405408,0.0,2.3,0.2286363636363636,0.49,991.4513846214002,1
AS14.20,2014-05-05,7.0,7.056666666666667,0.0550276691724033,185.3905675675676,0.0,2.3,0.2372727272727272,0.4733333333333333,1134.4382307896249,0
AS14.23,2014-03-27,7.0,6.6,0.3249546370468374,1411.1472,1946.849,1.48,-0.2324137931034482,0.73,17413.946000242227,0
AS14.23,2014-03-28,7.0,6.6,0.3219261447596242,1531.3776,1946.849,1.48,-0.1,0.78,17889.14059977531,0
AS14.23,2014-03-29,7.25,6.6,0.3594093318500391,1365.0876,1946.849,1.64,0.0999999999999999,0.82,11754.756799125673,1
AS14.23,2014-03-30,7.0,6.890000000000001,0.3677618612316816,1149.483,1946.849,1.64,0.19,1.16,11624.305398893355,0
AS14.23,2014-03-31,7.5,7.05,0.3964099212953691,869.061,1946.849,1.48,0.2875862068965517,1.28,8862.96879887581,1
AS14.23,2014-04-01,7.5,7.15,0.392003081748225,1199.8228,1946.849,1.48,0.2875862068965517,1.33,9766.900599145887,1
AS14.23,2014-04-02,7.0,7.25,0.4230188946390379,1218.3559999999998,1585.8402,1.48,0.1551724137931034,1.48,9782.94579901695,0
AS14.23,2014-04-03,7.0,7.25,0.4358060910977283,1467.815,1585.8402,1.72,0.1351724137931034,1.44,10937.348599433895,0
AS14.23,2014-04-04,7.0,7.2,0.4284830555394688,1563.0246,1585.8402,1.56,0.1851724137931034,1.34,11727.175599670409,0
AS14.23,2014-04-05,6.5,7.2,0.4536127264696857,1668.8822,1585.8402,1.56,0.3675862068965517,1.3,12582.837599754332,0
AS14.23,2014-04-06,7.0,7.0,0.4553361570603083,1296.7102,1585.8402,1.56,0.5675862068965517,1.2,10702.2101998806,0
AS14.23,2014-04-07,5.75,6.9,0.4137328284215973,1259.3364,1946.849,2.2,0.5675862068965517,0.92,11542.784600687028,0
AS14.23,2014-04-08,6.6,6.65,0.3963248596500376,1238.9292,1946.849,2.0,0.4175862068965517,0.77,11336.061000585556,0
AS14.23,2014-04-09,7.2,6.57,0.3702362957675846,1027.2714,1946.849,2.16,0.3575862068965517,0.6900000000000001,11284.14720029831,1
AS14.23,2014-04-10,7.0,6.610000000000001,0.3378146127864472,830.1380000000001,1946.849,2.3200000000000003,0.0775862068965517,0.7300000000000001,10732.264000606538,0
AS14.23,2014-04-11,7.0,6.709999999999999,0.3163134934173556,1061.6844,1946.849,2.4800000000000004,-0.0548275862068965,0.6900000000000001,13863.952600812912,0
AS14.23,2014-04-12,7.75,6.709999999999999,0.3247347951012149,1045.8044,1946.849,2.28,0.0075862068965517,0.7699999999999999,13502.57960014343,1
AS14.23,2014-04-13,7.2,7.109999999999999,0.3139426055406481,811.2284000000001,1946.849,2.24,0.0075862068965517,0.92,12771.6416000843,1
AS14.23,2014-04-20,7.75,7.479999999999999,0.3806300733807764,1193.3926,2116.9066000000003,1.72,0.3327586206896551,1.08,8465.85159983635,1
AS14.23,2014-04-21,7.2,7.58,0.4266586167410874,891.5138,2289.8428,1.72,0.4151724137931034,1.08,7769.993400478363,1
AS14.23,2014-04-22,6.2,7.540000000000001,0.433269787933418,725.3563999999999,1832.5644,1.6800000000000002,0.3175862068965517,1.08,7202.879200315476,0
AS14.23,2014-04-23,7.0,7.3,0.4162374173911647,1165.9424,1773.0052,1.92,0.1575862068965517,0.8800000000000001,8746.963800525666,0
AS14.23,2014-04-24,7.4,7.18,0.3873839326010144,1647.0942000000002,1879.0422,1.92,0.0951724137931034,0.8800000000000001,9223.619800329208,1
AS14.23,2014-04-25,7.8,7.109999999999999,0.4181659013286859,1746.3378,1937.0688,1.7600000000000002,0.0951724137931034,0.8800000000000001,11136.984600639344,1
AS14.23,2014-04-26,7.5,7.119999999999999,0.3847115460224288,1979.5102,1870.034,1.7600000000000002,-0.0448275862068965,0.92,12106.578400707249,1
AS14.23,2014-04-27,7.0,7.1800000000000015,0.3833799137608437,2109.0428,1481.4668,1.8,-0.0648275862068965,0.92,11938.586401176452,0
AS14.23,2014-04-28,7.6,7.340000000000001,0.3779303525655092,1733.7306,1503.8256,1.6,-0.1448275862068965,1.04,10408.53000011444,1
AS14.23,2014-04-29,7.4,7.459999999999999,0.4048438860500913,1396.6496,2205.607,1.6,-0.2024137931034483,1.04,12182.163599872589,1
AS14.23,2014-04-30,9.0,7.459999999999999,0.3799342196232936,1422.761,2147.5804,1.8,-0.2599999999999999,1.08,11199.227199697492,1
AS14.24,2014-04-19,7.25,7.35,0.083505538586621,2484.7366,103.16488888888894,7.0,-0.22,0.61,4269.354999780655,1
AS14.24,2014-04-20,7.8,7.2,0.0827103869455452,2473.2976,103.16488888888894,6.0,-0.4384722222222222,0.61,4876.50119972229,1
AS14.24,2014-04-21,7.5,7.239999999999999,0.08896862611692,2513.4444,103.16488888888894,7.4,-0.1984722222222222,0.6199999999999999,5157.008399772644,1
AS14.24,2014-04-22,7.2,7.26,0.0723302069123548,2422.3769999999995,103.16488888888894,7.380487804878049,-0.0184722222222222,0.7699999999999999,5039.343199539186,1
AS14.24,2014-04-23,7.5,7.35,0.0789018749066546,1377.8226,103.16488888888894,6.7804878048780495,0.3615277777777778,0.8800000000000001,4561.902599859239,1
AS14.24,2014-04-24,6.8,7.45,0.054140955385269,674.1494,103.16488888888894,4.180487804878049,0.2315277777777777,0.92,3389.25719985962,0
AS14.24,2014-04-25,6.2,7.359999999999999,0.0587003502739584,824.933,103.16488888888894,6.180487804878049,0.2,0.82,3828.4077999115,0
AS14.24,2014-04-26,7.6,7.040000000000001,0.0501861596856442,837.8585999999999,89.75531111111114,5.980487804878049,0.12,0.71,3559.5202000617987,1
AS14.24,2014-04-27,7.0,7.06,0.1173189473821552,859.4923999999999,89.75531111111114,6.0,0.18,0.71,3005.734200525284,0
AS14.24,2014-04-28,6.8,7.0200000000000005,0.1151775518414562,752.5734,89.75531111111114,6.580487804878049,-0.1,0.7,2611.2030002594,0
AS14.24,2014-04-29,6.0,6.88,0.1203105379186968,991.289,72.96693333333336,6.98048780487805,0.03,0.62,3460.027800321579,0
AS14.24,2014-04-30,6.333333333333333,6.720000000000001,0.1197140734229502,948.4004,72.96693333333334,5.980487804878049,0.3299999999999999,0.6762820512820513,3178.619000530243,0
AS14.24,2014-05-01,7.4,6.746666666666667,0.1368572615193042,1306.1782,73.01753333333336,5.180487804878049,0.2715277777777778,0.7596153846153846,4244.638400459289,1
AS14.24,2014-05-02,7.0,6.706666666666666,0.0897713003588985,1558.9494,73.01753333333336,5.160975609756098,-0.0484722222222222,0.7596153846153846,4845.234800195694,0
AS14.24,2014-05-03,6.833333333333333,6.706666666666666,0.0914296831971648,1615.015,73.01753333333335,5.160975609756098,-0.0484722222222222,0.8096153846153846,5049.528800344468,0
AS14.24,2014-05-04,7.5,6.713333333333334,0.0863873535851209,1505.4874,143.87353333333334,4.360975609756098,-0.3284722222222222,0.8896153846153847,4558.787800359726,1
AS14.24,2014-05-05,6.0,7.013333333333333,0.0995212195711285,2054.0528,133.59775555555558,4.1414634146341465,-0.6784722222222223,0.9333333333333332,4416.3350003242485,0
AS14.24,2014-05-12,7.0,7.13,0.0650399895078505,2207.3636,124.15471111111114,4.160975609756098,-0.2,0.9062820512820512,4678.95120010376,0
AS14.24,2014-05-13,7.5,7.13,0.0811252880999215,2435.0916,133.52713333333335,3.3804878048780487,-0.5599999999999999,0.8762820512820513,5688.388199853896,1
AS14.24,2014-05-14,5.2,7.229999999999999,0.0736114620566837,2469.8398,115.71915555555556,3.3804878048780487,-0.6766666666666665,0.8262820512820515,5982.749399375914,0
AS14.24,2014-05-15,6.4,6.790000000000001,0.0692911745472137,2824.2200000000003,94.72933333333336,4.380487804878049,-0.6766666666666666,0.5462820512820513,6502.8075994014725,0
AS14.24,2014-05-16,7.0,6.67,0.0620504477515542,2229.9932,81.94015555555556,4.780487804878049,-0.57,0.47,6814.897999906539,0
AS14.24,2014-05-17,7.6,6.62,0.0573471418191754,1875.0696,81.94015555555556,4.4,-0.3884722222222222,0.47,7169.3014005661,1
AS14.24,2014-05-18,7.2,6.74,0.0445620276718777,1883.0574,72.56773333333335,4.4,-0.3084722222222222,0.55,5981.827800607682,1
AS14.24,2014-05-19,7.4,6.6800000000000015,0.0390536223323407,1818.7646,90.37571111111114,4.8,-0.2984722222222222,0.52,6089.33760099411,1
AS14.24,2014-05-20,7.0,7.12,0.02821649568826,1402.381,90.37571111111114,3.6,-0.0484722222222222,0.75,5459.091200971603,0
AS14.24,2014-05-21,6.2,7.24,0.0262190103677891,1192.8212,103.16488888888894,2.8,-0.1069444444444444,0.8699999999999999,4313.677400636673,0
AS14.24,2014-05-22,6.6,7.080000000000001,0.032065014045493,1234.909,103.16488888888894,3.180487804878049,-0.0484722222222222,0.75,3830.566600036621,0
