id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.office_hist_mean,call_hist_mean,circumplex.arousal_hist_mean,circumplex.valence_hist_mean,screen_hist_mean
AS14.19,2014-03-29,7.4,6.140000000000001,0.12342655048267817,815.9098,0.0,7.6,-0.5700000000000001,0.57,3534.4673994064333
AS14.19,2014-03-30,7.0,6.42,0.12823951327624536,860.6630000000001,0.0,8.6,-0.45,0.7300000000000001,3456.396999168396
AS14.19,2014-03-31,7.2,6.720000000000001,0.11849392600518252,1225.7784,0.0,7.2,-0.27999999999999997,0.8400000000000001,2703.5371993541717
AS14.19,2014-04-01,6.4,6.960000000000001,0.12273516068963844,1215.0626,0.0,7.2,-0.24000000000000005,0.96,3059.17199935913
AS14.19,2014-04-02,7.6,6.92,0.12298760485242374,1157.3294,0.0,6.0,-0.24000000000000005,0.8800000000000001,3054.1731998443593
AS14.19,2014-04-03,6.6,7.12,0.10864586281834501,1104.0686,0.0,5.0,-0.16,0.8400000000000001,2878.99640007019
AS14.19,2014-04-04,7.0,6.960000000000001,0.09567044031764037,1113.2988,0.0,3.4,-0.2,0.72,3154.6116002082817
AS14.19,2014-04-05,8.0,6.960000000000001,0.11416993703820663,831.8182,0.0,4.6,-0.16,0.64,3739.535000419616
AS14.19,2014-04-06,7.25,7.12,0.11533689032836744,788.9678,0.0,5.6,-0.2,0.6799999999999999,2944.0454006671907
AS14.19,2014-04-07,6.6,7.290000000000001,0.10748834575640298,823.4846000000001,0.0,7.0,-0.45,0.8400000000000001,2724.399600458145
AS14.19,2014-04-08,6.8,7.090000000000001,0.12874262061233543,1007.7092,0.0,8.6,-0.61,0.76,3120.3530008792877
AS14.19,2014-04-09,7.2,7.13,0.131939750678517,1075.72,0.0,9.8,-0.69,0.8400000000000001,3074.839000892639
AS14.19,2014-04-10,6.75,7.17,0.1240485456634877,886.1200000000001,0.0,9.2,-0.73,0.9200000000000002,2895.3686010360716
AS14.19,2014-04-11,6.8,6.919999999999999,0.11141763466380632,1398.8247999999999,0.0,7.8,-0.71,0.8300000000000001,2662.0228010177607
AS14.19,2014-04-12,7.2,6.83,0.11479159326935037,1446.401,0.0,7.4,-0.58,0.8300000000000001,2722.534801292419
AS14.19,2014-04-13,7.2,6.95,0.09131560212561321,1290.8302,0.0,6.4,-0.33999999999999997,0.8699999999999999,2324.2448007583616
AS14.19,2014-04-14,7.0,7.029999999999999,0.09623794142683113,1159.3118,0.0,6.0,-0.38,0.8699999999999999,2044.8356003761296
AS14.19,2014-04-15,6.4,6.99,0.1019107198846769,1649.705,0.0,7.4,-0.22000000000000003,0.8699999999999999,2434.832199907303
AS14.19,2014-04-16,6.8,6.92,0.11350360560218231,1155.3982,0.0,7.4,-0.32,0.9199999999999999,3081.8821999073034
AS14.19,2014-04-17,6.8,6.919999999999999,0.10672753404313598,998.6364000000001,0.0,7.0,-0.32,0.9199999999999999,2901.3037997245797
AS14.19,2014-04-18,6.8,6.840000000000001,0.11381007344102465,886.5224000000001,0.0,6.0,-0.5199999999999999,0.96,3485.7797994613657
AS14.19,2014-04-19,6.8,6.76,0.10406128567960089,848.866,0.0,5.4,-0.6,0.96,3846.198999738694
AS14.19,2014-04-20,7.6,6.720000000000001,0.09693895327018535,311.0588,0.0,3.6,-0.76,0.96,3068.5805998325354
AS14.19,2014-04-21,6.4,6.959999999999999,0.09117722661466507,347.5386,0.0,3.6,-0.5199999999999999,1.0,2558.6379996299747
AS14.19,2014-04-22,6.8,6.88,0.10242848684321719,398.1228,0.0,4.0,-0.44000000000000006,1.0,2531.5255995750435
AS14.19,2014-04-23,6.0,6.88,0.10953712067910275,488.45779999999996,0.0,5.2,-0.15999999999999998,1.04,2554.8667998313904
AS14.19,2014-04-24,6.6,6.719999999999999,0.1186803749270322,530.2904000000001,0.0,5.4,-0.16,1.04,2513.4017998218537
AS14.19,2014-04-25,7.25,6.68,0.11773738009891252,549.6659999999999,0.0,5.2,-0.2,1.04,2883.747600030899
AS14.19,2014-04-26,7.75,6.609999999999999,0.1127010011356367,556.4516000000001,0.0,5.6,-0.39,0.95,3071.646199846268
AS14.19,2014-04-27,6.333333333333333,6.88,0.13582757573354393,1003.3068,0.0,5.6,-0.15,1.05,2999.351599788666
AS14.19,2014-04-28,6.4,6.786666666666667,0.11739873627917907,998.184,0.0,5.0,-0.5700000000000001,0.9766666666666666,2628.5411998271943
AS14.19,2014-04-29,7.2,6.866666666666667,0.11602536897153297,1021.7922000000001,0.0,5.0,-0.37,0.8966666666666667,2602.7465995788575
AS14.19,2014-04-30,7.0,6.986666666666667,0.1000413784701164,1173.7582,0.0,5.2,-0.16999999999999998,0.8566666666666667,2461.4361991405485
AS14.19,2014-05-01,6.8,6.936666666666667,0.09359569638568463,1153.9415999999999,0.0,6.4,0.06000000000000001,0.8666666666666668,2553.6117992401123
AS14.19,2014-05-02,7.8,6.746666666666667,0.06902813695183894,721.9588,0.0,5.6,-0.18000000000000002,0.7266666666666666,2907.233799171448
AS14.19,2014-05-03,7.4,7.040000000000001,0.09851585807727062,791.8786,0.0,6.6,0.2,0.8,2588.0807992935183
AS14.19,2014-05-04,6.6,7.24,0.11578361254096126,848.3507999999999,0.0,8.4,0.27999999999999997,0.8800000000000001,2633.2757997512826
AS14.19,2014-05-05,7.0,7.12,0.12453712504040597,1381.5314,0.0,7.2,0.12,0.9199999999999999,2717.363200092316
AS14.20,2014-03-25,6.0,7.18,0.10375661370695385,86.74680000000001,0.0,0.0,0.17,0.59,1009.8257998943333
AS14.20,2014-03-26,6.8,6.980000000000001,0.07609126981643989,218.95940000000002,0.0,0.0,0.21999999999999997,0.29000000000000004,1467.5337999820717
AS14.20,2014-03-27,7.0,6.9399999999999995,0.037791320231796384,264.3174,0.0,0.0,0.25,0.32,1611.1783999919899
AS14.20,2014-03-28,6.25,6.840000000000001,0.047648110355253175,304.0852,0.0,0.0,0.10000000000000002,0.37,1550.8596000194557
AS14.20,2014-03-29,7.4,6.57,0.04376803980851598,376.5522,0.0,0.0,0.040000000000000015,0.21000000000000002,1504.6957999706278
AS14.20,2014-03-30,7.5,6.69,0.06472920485705966,377.8192,0.0,0.8,0.27999999999999997,0.32999999999999996,1178.275000047684
AS14.20,2014-03-31,7.0,6.99,0.12498383448668929,207.762,0.0,0.8,0.63,0.63,813.6218000888828
AS14.20,2014-04-01,6.25,7.029999999999999,0.12233140314378174,156.3864,0.0,1.0,0.725,0.725,668.1012000560762
AS14.20,2014-04-02,6.5,6.88,0.11093140314378176,118.3124,0.0,1.0,0.675,0.575,421.283399963379
AS14.20,2014-04-03,6.666666666666667,6.93,0.11959542430780293,138.7116,0.0,1.0,0.575,0.625,784.5186001300815
AS14.20,2014-04-04,7.0,6.783333333333333,0.1029721874129769,122.91460000000002,0.0,0.4,0.4416666666666667,0.4916666666666667,643.2804001331334
AS14.20,2014-04-05,7.0,6.6833333333333345,0.030078668894458354,173.63400000000001,0.0,0.4,0.39166666666666666,0.39166666666666666,889.5147998332981
AS14.20,2014-04-06,7.0,6.6833333333333345,0.045690716093714855,195.3848,0.0,0.6,0.2966666666666667,0.37666666666666665,1046.8871999263768
AS14.20,2014-04-07,6.8,6.833333333333334,0.0577361442582078,233.92039999999997,0.0,1.2,0.4166666666666667,0.5366666666666667,1825.8147998332977
AS14.20,2014-04-08,7.25,6.8933333333333335,0.050112559930078016,146.55880000000002,0.0,1.2,0.5366666666666667,0.6866666666666668,1428.5095997333524
AS14.20,2014-04-09,7.75,7.01,0.03978136578309438,151.15200000000002,0.0,1.0,0.5700000000000001,0.77,1537.9719997406003
AS14.20,2014-04-10,7.0,7.159999999999999,0.05050547551405345,144.3628,0.0,1.0,0.47000000000000003,0.8699999999999999,1431.3417999267574
AS14.20,2014-04-11,7.5,7.159999999999999,0.03676071226541421,139.9662,0.0,0.6,0.49000000000000005,0.8099999999999999,1512.5079998493195
AS14.20,2014-04-12,6.8,7.26,0.03573380261943978,104.843,0.0,0.4,0.47000000000000003,0.8,761.4909999370577
AS14.20,2014-04-13,6.8,7.26,0.03912757284227652,155.3852,0.0,1.6,0.35,0.72,1493.8715999126441
AS14.20,2014-04-14,6.8,7.17,0.03845417216887586,144.63060000000002,0.0,1.6,0.25,0.6900000000000001,1374.4819999217993
AS14.20,2014-04-15,6.8,6.9799999999999995,0.025581914289768658,96.254,0.0,1.6,0.2,0.53,1067.9427999496468
AS14.20,2014-04-16,7.2,6.94,0.04260351922804026,99.7466,0.0,1.6,0.1,0.55,965.2077999591833
AS14.20,2014-04-17,6.4,6.88,0.032510926635447676,88.6662,0.0,1.2,0.08,0.52,933.6303999900823
AS14.20,2014-04-18,6.75,6.8,0.026230816941343237,84.6712,0.0,0.0,0.0,0.48,484.108799982071
AS14.20,2014-04-19,7.5,6.790000000000001,0.0275168251717959,97.9476,0.0,0.0,0.0,0.45999999999999996,501.81479992866525
AS14.20,2014-04-20,7.6,6.93,0.03377097587422248,112.6886,0.0,0.0,0.0,0.62,1071.605400133133
AS14.20,2014-04-21,7.4,7.090000000000001,0.047132086985333596,153.52100000000002,0.0,0.2,-0.08,0.62,1083.384400177002
AS14.20,2014-04-22,6.4,7.13,0.05829066152626108,187.2344,0.0,0.2,-0.12000000000000002,0.6599999999999999,1225.0524003505707
AS14.20,2014-04-23,7.0,7.13,0.07275561177075306,125.9002,0.0,0.2,-0.04,0.5800000000000001,884.1530003547668
AS14.20,2014-04-24,7.0,7.18,0.08230293687363374,111.7648,0.0,0.2,-0.10666666666666666,0.5466666666666667,929.0350003242493
AS14.20,2014-04-25,7.0,7.08,0.0824291783280699,205.59700000000004,0.0,0.4,-0.14666666666666667,0.42666666666666664,654.9538003921509
AS14.20,2014-04-26,7.0,6.959999999999999,0.05643783943503196,182.40259999999998,0.0,0.6,0.03333333333333334,0.35666666666666663,644.6918004512787
AS14.20,2014-04-27,6.8,6.88,0.05357556119040076,171.40519999999998,0.0,0.6,0.09333333333333334,0.3466666666666667,758.8868001461027
AS14.20,2014-04-28,6.8,6.959999999999999,0.039773180247951755,197.8388,0.0,0.6,0.09333333333333334,0.3466666666666667,1059.092600250244
AS14.20,2014-04-29,7.25,6.92,0.040277181848592,246.1262,0.0,0.6,0.16,0.31999999999999995,1590.032400178909
AS14.20,2014-04-30,7.0,6.970000000000001,0.0335912341361737,170.3414,0.0,0.4,0.25,0.39,1378.2237998962398
AS14.20,2014-05-01,7.0,6.970000000000001,0.06828495395676266,131.85660000000001,0.0,0.0,0.19,0.45999999999999996,1236.76039981842
AS14.20,2014-05-02,7.2,6.970000000000001,0.10251511266209148,109.14059999999999,0.0,0.0,0.13,0.38999999999999996,978.6377999305726
AS14.20,2014-05-03,6.75,7.05,0.1510793983465813,82.707,0.0,0.0,0.17,0.43,678.4319998264313
AS14.20,2014-05-04,7.333333333333333,7.040000000000001,0.17233134910827097,32.7884,0.0,0.0,0.17,0.49000000000000005,83.9007999897004
AS14.20,2014-05-05,7.0,7.056666666666667,0.22957341256722788,0.0,0.0,0.0,0.12000000000000002,0.47333333333333333,0.0
AS14.23,2014-03-27,7.0,6.6,0.32495463704683747,1411.1471999999999,0.0,0.4,-0.25,0.73,17413.946000242227
AS14.23,2014-03-28,7.0,6.6,0.3219261447596242,1531.3776,0.0,0.4,-0.1,0.78,17889.14059977531
AS14.23,2014-03-29,7.25,6.6,0.35940933185003915,1365.0876,0.0,0.2,0.09999999999999998,0.82,11754.756799125671
AS14.23,2014-03-30,7.0,6.890000000000001,0.36776186123168164,1149.483,0.0,0.2,0.19,1.16,11624.305398893357
AS14.23,2014-03-31,7.5,7.05,0.39640992129536917,869.061,0.0,0.4,0.27,1.28,8862.96879887581
AS14.23,2014-04-01,7.5,7.15,0.39200308174822507,1199.8228,0.0,0.4,0.27,1.33,9766.900599145889
AS14.23,2014-04-02,7.0,7.25,0.42301889463903797,1218.3559999999998,28.361,0.4,0.12,1.48,9782.94579901695
AS14.23,2014-04-03,7.0,7.25,0.4358060910977283,1467.815,28.361,1.0,0.1,1.44,10937.348599433895
AS14.23,2014-04-04,7.0,7.2,0.4284830555394688,1563.0246,28.361,1.2,0.15,1.34,11727.175599670407
AS14.23,2014-04-05,6.5,7.2,0.45361272646968576,1668.8822,28.361,1.2,0.35,1.3,12582.837599754332
AS14.23,2014-04-06,7.0,7.0,0.4553361570603083,1296.7102,28.361,1.2,0.55,1.2,10702.2101998806
AS14.23,2014-04-07,5.75,6.9,0.41373282842159737,1259.3364,0.0,2.2,0.55,0.9199999999999999,11542.784600687028
AS14.23,2014-04-08,6.6,6.65,0.39632485965003766,1238.9292,0.0,2.0,0.4,0.77,11336.061000585556
AS14.23,2014-04-09,7.2,6.57,0.3702362957675846,1027.2714,0.0,1.8,0.33999999999999997,0.6900000000000001,11284.14720029831
AS14.23,2014-04-10,7.0,6.610000000000001,0.33781461278644725,830.1380000000001,0.0,1.6,0.059999999999999984,0.7300000000000001,10732.264000606538
AS14.23,2014-04-11,7.0,6.709999999999999,0.3163134934173556,1061.6844,0.0,1.4,-0.09,0.6900000000000001,13863.952600812912
AS14.23,2014-04-12,7.75,6.709999999999999,0.32473479510121495,1045.8044,0.0,1.2,-0.009999999999999998,0.7699999999999999,13502.57960014343
AS14.23,2014-04-13,7.2,7.109999999999999,0.3139426055406481,811.2284000000001,0.0,0.8,-0.009999999999999998,0.9199999999999999,12771.6416000843
AS14.23,2014-04-20,7.75,7.4799999999999995,0.3806300733807764,1193.3926,1727.5368000000003,1.0,0.27999999999999997,1.08,8465.85159983635
AS14.23,2014-04-21,7.2,7.58,0.4266586167410874,891.5138,1511.1032,1.0,0.38,1.08,7769.993400478363
AS14.23,2014-04-22,6.2,7.540000000000001,0.433269787933418,725.3563999999999,664.455,0.6,0.3,1.08,7202.879200315476
AS14.23,2014-04-23,7.0,7.3,0.41623741739116477,1165.9424000000001,604.8958,1.2,0.13999999999999999,0.8800000000000001,8746.963800525666
AS14.23,2014-04-24,7.4,7.18,0.38738393260101445,1647.0942000000002,710.9327999999999,1.2,0.06,0.8800000000000001,9223.619800329208
AS14.23,2014-04-25,7.8,7.109999999999999,0.4181659013286859,1746.3378,1158.3292,1.4,0.06,0.8800000000000001,11136.984600639345
AS14.23,2014-04-26,7.5,7.119999999999999,0.38471154602242885,1979.5102000000002,1480.6642,1.4,-0.08,0.9199999999999999,12106.578400707247
AS14.23,2014-04-27,7.0,7.1800000000000015,0.38337991376084374,2109.0428,1481.4668,1.8,-0.1,0.9199999999999999,11938.586401176453
AS14.23,2014-04-28,7.6,7.340000000000001,0.3779303525655092,1733.7306,1114.4558,1.6,-0.18,1.04,10408.53000011444
AS14.23,2014-04-29,7.4,7.459999999999999,0.4048438860500913,1396.6496,1816.2372,1.6,-0.21999999999999997,1.04,12182.163599872589
AS14.23,2014-04-30,9.0,7.459999999999999,0.3799342196232936,1422.761,1368.8408,1.8,-0.25999999999999995,1.08,11199.227199697492
AS14.24,2014-04-19,7.25,7.35,0.08350553858662109,2484.7365999999997,0.0,7.0,-0.22000000000000003,0.61,4269.354999780655
AS14.24,2014-04-20,7.8,7.2,0.08271038694554529,2473.2976,0.0,6.0,-0.42000000000000004,0.61,4876.50119972229
AS14.24,2014-04-21,7.5,7.239999999999999,0.08896862611692005,2513.4444,0.0,7.4,-0.18,0.6199999999999999,5157.008399772644
AS14.24,2014-04-22,7.2,7.26,0.07233020691235485,2422.3769999999995,0.0,6.4,-2.2204460492503132e-17,0.7699999999999999,5039.343199539186
AS14.24,2014-04-23,7.5,7.35,0.07890187490665469,1377.8226,0.0,5.8,0.38,0.8800000000000001,4561.902599859239
AS14.24,2014-04-24,6.8,7.45,0.05414095538526907,674.1494,0.0,3.2,0.25,0.9199999999999999,3389.25719985962
AS14.24,2014-04-25,6.2,7.359999999999999,0.05870035027395849,824.933,0.0,5.2,0.2,0.82,3828.4077999114998
AS14.24,2014-04-26,7.6,7.040000000000001,0.05018615968564426,837.8585999999999,7.2234,5.0,0.12000000000000002,0.71,3559.5202000617987
AS14.24,2014-04-27,7.0,7.06,0.1173189473821552,859.4923999999999,7.2234,6.0,0.18000000000000002,0.71,3005.734200525284
AS14.24,2014-04-28,6.8,7.0200000000000005,0.11517755184145625,752.5734,7.2234,5.6,-0.1,0.7,2611.2030002593997
AS14.24,2014-04-29,6.0,6.88,0.12031053791869681,991.289,11.068,6.0,0.030000000000000006,0.62,3460.027800321579
AS14.24,2014-04-30,6.333333333333333,6.720000000000001,0.11971407342295022,948.4004000000001,11.068,5.0,0.32999999999999996,0.52,3178.619000530243
AS14.24,2014-05-01,7.4,6.746666666666667,0.1368572615193042,1306.1782,11.118599999999999,4.2,0.29000000000000004,0.6033333333333333,4244.638400459289
AS14.24,2014-05-02,7.0,6.706666666666666,0.08977130035889852,1558.9494,11.118599999999999,3.2,-0.030000000000000006,0.6033333333333333,4845.234800195694
AS14.24,2014-05-03,6.833333333333333,6.706666666666666,0.09142968319716485,1615.0149999999999,11.118599999999999,3.2,-0.030000000000000027,0.6533333333333333,5049.5288003444675
AS14.24,2014-05-04,7.5,6.713333333333334,0.08638735358512092,1505.4874,81.9746,2.4,-0.31,0.7333333333333333,4558.787800359726
AS14.24,2014-05-05,6.0,7.013333333333333,0.09952121957112858,2054.0528,92.3318,1.2,-0.6599999999999999,0.9333333333333332,4416.3350003242485
AS14.24,2014-05-12,7.0,7.13,0.06503998950785055,2207.3635999999997,41.6228,2.2,-0.2,0.8757142856408162,4678.95120010376
AS14.24,2014-05-13,7.5,7.13,0.08112528809992152,2435.0916,71.62819999999999,2.4,-0.5599999999999999,0.8457142856408163,5688.3881998538955
AS14.24,2014-05-14,5.2,7.2299999999999995,0.07361146205668372,2469.8398,74.4532,2.4,-0.6766666666666665,0.7957142856408164,5982.749399375914
AS14.24,2014-05-15,6.4,6.790000000000001,0.06929117454721376,2824.2200000000003,32.8304,3.4,-0.6766666666666666,0.5157142856408163,6502.8075994014725
AS14.24,2014-05-16,7.0,6.67,0.0620504477515542,2229.9932,40.6742,3.8,-0.57,0.47000000000000003,6814.897999906539
AS14.24,2014-05-17,7.6,6.62,0.05734714181917546,1875.0696,40.6742,4.4,-0.37,0.47000000000000003,7169.3014005661
AS14.24,2014-05-18,7.2,6.74,0.0445620276718777,1883.0574000000001,10.668800000000001,4.4,-0.29000000000000004,0.55,5981.827800607682
AS14.24,2014-05-19,7.4,6.6800000000000015,0.03905362233234076,1818.7645999999997,7.8438,4.8,-0.28,0.52,6089.33760099411
AS14.24,2014-05-20,7.0,7.12,0.028216495688260002,1402.3809999999999,7.8438,3.6,-0.030000000000000006,0.75,5459.091200971603
AS14.24,2014-05-21,6.2,7.24,0.0262190103677891,1192.8211999999999,0.0,2.8,-0.07000000000000002,0.8699999999999999,4313.677400636673
AS14.24,2014-05-22,6.6,7.080000000000001,0.032065014045493063,1234.909,0.0,2.2,-0.030000000000000016,0.75,3830.566600036621
AS14.24,2014-05-23,6.8,6.88,0.03448184094574466,947.7459999999999,0.0,2.2,0.16999999999999998,0.71,3421.1743998050683
AS14.24,2014-05-24,7.2,6.8,0.03138055262511436,856.683,0.0,1.6,0.17,0.7100000000000001,2981.0235995769494
AS14.24,2014-05-25,7.0,6.76,0.0320728510498606,809.6544000000001,0.0,1.4,0.12000000000000002,0.7200000000000001,2708.0155994415277
AS14.24,2014-05-26,7.0,6.76,0.0323636366688661,842.7508,0.0,1.0,0.17,0.7200000000000001,3485.636999559402
AS14.24,2014-05-27,6.2,6.919999999999999,0.02270239005639996,770.4538,0.0,1.2,0.29,0.8400000000000001,3501.908599996567
AS14.24,2014-05-28,6.6,6.840000000000001,0.027154992009004196,829.6398000000002,0.0,1.6,0.27,0.8133333333333332,3678.6224002838126
AS14.24,2014-05-29,7.0,6.8,0.04455371963923746,1069.2982,0.0,3.0,0.31,0.7933333333333332,4941.205400466918
AS14.24,2014-05-30,7.4,6.76,0.045978562379757414,1413.3539999999998,0.0,3.0,0.22999999999999998,0.7933333333333333,5470.082600450515
AS14.24,2014-05-31,7.0,6.839999999999999,0.043922850751642324,1328.6738,0.0,4.8,0.22000000000000003,0.8333333333333334,5243.038200664519
AS14.24,2014-06-01,6.833333333333333,6.840000000000001,0.08587967643470143,1428.101,0.0,4.6,0.26,0.8333333333333333,5111.746200370787
AS14.24,2014-06-02,6.75,6.966666666666667,0.08247233725747385,1512.344,0.0,5.0,-0.039999999999999994,0.8333333333333334,5339.158399963378
AS14.24,2014-06-03,7.8,6.996666666666667,0.07063722352709578,1290.5276,0.0,3.6,0.026666666666666672,0.9333333333333332,4221.439199829101
AS14.24,2014-06-04,7.0,7.156666666666666,0.08521824876797875,1197.893,0.0,3.8,0.18666666666666665,0.9733333333333334,4686.057799911498
AS14.24,2014-06-05,7.0,7.076666666666666,0.08735837012991257,1177.4018,0.0,1.6,0.24666666666666667,0.9333333333333332,4585.92519955635
AS14.24,2014-06-06,7.5,7.076666666666666,0.0753230020584822,1314.6342,0.0,3.8,0.046666666666666655,0.9333333333333332,4719.227399444579
AS14.24,2014-06-07,8.0,7.209999999999999,0.10374564661583481,1185.1558,0.0,6.0,0.3466666666666667,1.0,4263.309599637984
AS14.24,2014-06-08,6.5,7.459999999999999,0.11231474640282124,2001.3061999999998,0.0,5.8,0.07999999999999999,1.0399999998857143,4475.667399501801
AS14.25,2014-04-13,6.6,7.33,0.12514893041559674,3702.6308,113.64379999999998,4.2,0.06,0.56,6435.324200153351
AS14.25,2014-04-14,6.4,7.05,0.09657316603363755,3440.7848,54.962,3.8,-0.12000000000000002,0.43999999999999995,5979.071800231933
AS14.25,2014-04-15,6.5,6.85,0.09453940090686515,3372.9936000000002,30.0896,3.6,-2.2204460492503132e-17,0.44000000000000006,5573.723599910735
AS14.25,2014-04-16,7.2,6.85,0.08206218996422705,3136.1641999999997,15.1814,4.0,-0.10000000000000002,0.33999999999999997,5146.741400432586
AS14.25,2014-04-17,6.5,6.74,0.0720655660282086,1075.7777999999998,47.843,4.6,-0.01000000000000002,0.36,5362.2718002319325
AS14.25,2014-04-18,6.25,6.640000000000001,0.08751098332146771,1256.4389999999999,124.6824,4.6,0.029999999999999992,0.24000000000000005,8635.934800434112
AS14.25,2014-04-19,7.5,6.57,0.09453425930428894,1870.8682000000001,113.73299999999999,4.6,0.06000000000000001,0.16,9832.042000198364
AS14.25,2014-04-20,6.8,6.790000000000001,0.10753750916524044,1716.6006000000002,118.76299999999999,4.2,-0.21000000000000002,0.12,9491.796800661086
AS14.25,2014-04-21,7.4,6.85,0.09691424142956509,1774.8834,118.76299999999999,4.4,-0.16,0.12,9806.85020046234
AS14.25,2014-04-22,8.25,6.890000000000001,0.09397603630575449,1934.7716,85.8964,4.4,-0.27999999999999997,0.16,10172.598600530624
AS14.25,2014-04-23,6.5,7.24,0.09515947114736316,2627.2160000000003,23.190199999999997,5.6,-0.22999999999999998,0.36,8954.353400325777
AS14.25,2014-04-24,6.0,7.290000000000001,0.0956017792484866,2250.7524000000003,35.73,5.6,-0.27999999999999997,0.36,8328.665200424195
AS14.25,2014-04-25,6.25,6.99,0.0815320961016091,2609.5466,30.7,5.8,-0.37,0.36,9088.90140028
AS14.25,2014-04-26,7.0,6.88,0.08704744697880208,2658.1822,31.1024,5.6,-0.42000000000000004,0.31,9413.391799974443
AS14.25,2014-04-27,7.375,6.8,0.10312957897336723,2522.2736,31.1024,5.6,-0.24,0.35,9024.23480000496
AS14.25,2014-04-28,7.2,6.625,0.08202839532719208,1564.4238,14.974,4.0,-0.315,0.35,7397.402400016785
AS14.25,2014-04-29,6.0,6.765000000000001,0.0911042618997164,1753.2588000000003,2.8356000000000003,5.6,-0.215,0.43,8335.521199846267
AS14.25,2014-04-30,6.2,6.765000000000001,0.09054411497593312,1691.3002000000001,2.8356000000000003,6.2,-0.215,0.30999999999999994,8554.003199625015
AS14.25,2014-05-01,7.0,6.755,0.10120835134316253,3028.8216,2.4332000000000003,6.8,-0.004999999999999982,0.27999999999999997,9706.012199497225
AS14.25,2014-05-02,6.5,6.755,0.08442576079051851,3167.8838,38.116,9.6,-0.305,0.15999999999999998,10572.386999225617
AS14.25,2014-05-03,6.375,6.58,0.10750854390320592,3470.2578000000003,37.898399999999995,11.6,-0.43,-0.039999999999999994,11162.866999197005
AS14.25,2014-05-04,7.2,6.415000000000001,0.09509685700622492,3691.614,37.497,9.8,-0.48,-0.12,10792.004399490357
AS14.25,2014-05-05,6.666666666666667,6.654999999999999,0.09925813409265874,3510.5334000000003,37.497,8.4,-0.039999999999999994,0.12,10202.502399206163
AS14.26,2014-03-28,8.0,6.74,0.14397888409876863,0.0,0.0,0.8,0.08999999999999998,0.27999999999999997,0.0
AS14.26,2014-03-29,8.2,6.840000000000001,0.1535777754220944,0.0,0.0,1.6,0.029999999999999992,0.27999999999999997,0.0
AS14.26,2014-03-30,7.2,7.08,0.1766151145980763,0.0,0.0,1.4,0.039999999999999994,0.48,0.0
AS14.26,2014-03-31,7.0,7.2,0.1881337841860673,0.0,0.0,1.4,0.07999999999999999,0.52,0.0
AS14.26,2014-04-01,6.6,7.3199999999999985,0.19965245377405824,0.0,0.0,1.0,0.07999999999999999,0.6,0.0
AS14.26,2014-04-02,6.4,7.4,0.20733156683271886,0.0,0.0,1.8,0.2,0.5199999999999999,0.0
AS14.26,2014-04-03,6.8,7.08,0.1766151145980763,0.0,0.0,1.0,0.16,0.31999999999999995,0.0
AS14.26,2014-04-04,6.75,6.799999999999999,0.14973821889276406,0.0,0.0,0.8,0.16,0.24000000000000005,0.0
AS14.26,2014-04-05,8.0,6.709999999999999,0.14109921670177086,0.0,0.0,1.0,0.31,0.21000000000000002,0.0
AS14.26,2014-04-06,6.75,6.909999999999999,0.16029699934842245,0.0,0.0,1.8,0.39,0.32999999999999996,0.0
AS14.26,2014-04-07,6.75,6.94,0.1631766667454202,0.0,0.0,1.0,0.31,0.37,0.0
AS14.26,2014-04-08,6.4,7.01,0.16989589067174826,0.0,0.0,1.0,0.36,0.37,0.0
AS14.26,2014-04-09,6.4,6.93,0.16221677761308764,0.0,0.0,1.0,0.4,0.25,0.0
AS14.26,2014-04-10,6.6,6.859999999999999,0.1554975536867596,0.0,0.0,0.8,0.25,0.2,0.0
AS14.26,2014-04-11,6.6,6.58,0.12862065798144734,0.0,0.0,0.0,0.009999999999999998,0.04,0.0
AS14.26,2014-04-12,7.75,6.55,0.12574099058444954,0.0,0.0,1.8,0.17,0.08,0.0
AS14.26,2014-04-13,7.0,6.75,0.14493877323110116,0.0,0.0,1.8,0.32,0.27999999999999997,0.0
AS14.26,2014-04-14,7.4,6.87,0.13631347697697582,125.59079999999999,0.0,1.8,0.28,0.27999999999999997,1229.9562000751505
AS14.26,2014-04-15,6.8,7.07,0.12704983624726773,354.3496,0.0,2.2,0.36000000000000004,0.36,2454.9782000541695
AS14.26,2014-04-16,6.8,7.109999999999999,0.12098236128815905,884.9954,26.595799999999997,2.2,0.44000000000000006,0.4,4179.808599805832
AS14.26,2014-04-17,6.0,7.15,0.11205331232091605,5096.690199999999,26.595799999999997,0.6,0.32,0.39999999999999997,4885.231999969484
AS14.26,2014-04-18,7.2,6.8,0.08017095873090387,5412.5704,26.595799999999997,0.6,0.12000000000000002,0.16,6105.687600088119
AS14.26,2014-04-19,8.0,6.840000000000001,0.08190451381017141,6196.020399999999,26.595799999999997,0.6,0.27999999999999997,0.32,6968.244800090792
AS14.26,2014-04-20,8.0,6.959999999999999,0.11205651910293979,8277.025599999999,26.595799999999997,0.2,0.4,0.44000000000000006,6381.178000259401
AS14.26,2014-04-21,6.4,7.2,0.09858933812687774,7819.908799999999,0.0,0.2,0.48,0.5599999999999999,6082.310600423814
AS14.26,2014-04-22,7.25,7.12,0.10020654009240973,3776.358,0.0,0.0,0.4,0.52,6920.335000371933
