id,date,mood_target,mood_hist_mean,activity_hist_mean,appCat.builtin_hist_mean,appCat.communication_hist_mean,appCat.social_hist_mean,screen_hist_mean
AS14.23,2014-03-29,7.25,6.6,0.35940933185003915,1365.0876,4902.1016,739.8009999999998,11754.756799125671
AS14.23,2014-03-30,7.0,6.890000000000001,0.36776186123168164,1149.483,5160.1834,505.044,11624.305398893357
AS14.23,2014-03-31,7.5,7.05,0.39640992129536917,869.061,4591.307599999999,382.85749999999996,8862.96879887581
AS14.23,2014-04-01,7.5,7.15,0.39200308174822507,1199.8228,4988.0626,409.30809999999997,9766.900599145889
AS14.23,2014-04-02,7.0,7.25,0.42301889463903797,1218.3559999999998,5467.021,446.52969999999993,9782.94579901695
AS14.23,2014-04-03,7.0,7.25,0.4358060910977283,1467.815,5583.5504,226.706,10937.348599433895
AS14.23,2014-04-04,7.0,7.2,0.4284830555394688,1563.0246,5809.391,217.3946,11727.175599670407
AS14.23,2014-04-05,6.5,7.2,0.45361272646968576,1668.8822,6975.7627999999995,118.47700000000002,12582.837599754332
AS14.23,2014-04-06,7.0,7.0,0.4553361570603083,1296.7102,6220.875399999999,289.6199,10702.2101998806
AS14.23,2014-04-07,5.75,6.9,0.41373282842159737,1259.3364,6609.0932,289.34069999999997,11542.784600687028
AS14.23,2014-04-08,6.6,6.65,0.39632485965003766,1238.9292,6686.058,334.0553,11336.061000585556
AS14.23,2014-04-09,7.2,6.57,0.3702362957675846,1027.2714,6399.5302,478.0449,11284.14720029831
AS14.23,2014-04-10,7.0,6.610000000000001,0.33781461278644725,830.1380000000001,6128.2504,490.22429999999997,10732.264000606538
AS14.23,2014-04-11,7.0,6.709999999999999,0.3163134934173556,1061.6844,6234.551600000001,397.2222,13863.952600812912
AS14.23,2014-04-12,7.75,6.709999999999999,0.32473479510121495,1045.8044,6462.6754,362.1328,13502.57960014343
AS14.23,2014-04-13,7.2,7.109999999999999,0.3139426055406481,811.2284000000001,6050.276,339.0876,12771.6416000843
AS14.23,2014-04-20,7.75,7.4799999999999995,0.3806300733807764,1193.3926,4381.9578,384.3032999999999,8465.85159983635
AS14.23,2014-04-21,7.2,7.58,0.4266586167410874,891.5138,4075.3200000000006,501.79169999999993,7769.993400478363
AS14.23,2014-04-22,6.2,7.540000000000001,0.433269787933418,725.3563999999999,4545.6738000000005,404.91489999999993,7202.879200315476
AS14.23,2014-04-23,7.0,7.3,0.41623741739116477,1165.9424000000001,4713.33,394.97169999999994,8746.963800525666
AS14.23,2014-04-24,7.4,7.18,0.38738393260101445,1647.0942000000002,4376.598400000001,588.7205999999999,9223.619800329208
AS14.23,2014-04-25,7.8,7.109999999999999,0.4181659013286859,1746.3378,5535.9024,560.8952999999999,11136.984600639345
AS14.23,2014-04-26,7.5,7.119999999999999,0.38471154602242885,1979.5102000000002,6080.3412,700.6514999999999,12106.578400707247
AS14.23,2014-04-27,7.0,7.1800000000000015,0.38337991376084374,2109.0428,5865.7298,700.1812999999999,11938.586401176453
AS14.23,2014-04-28,7.6,7.340000000000001,0.3779303525655092,1733.7306,5723.562,713.9904999999999,10408.53000011444
AS14.23,2014-04-29,7.4,7.459999999999999,0.4048438860500913,1396.6496,6137.240000000001,584.9957999999999,12182.163599872589
AS14.23,2014-04-30,9.0,7.459999999999999,0.3799342196232936,1422.761,5293.418000000001,448.9624,11199.227199697492
AS14.24,2014-04-19,7.25,7.35,0.08350553858662109,2484.7365999999997,2047.279,507.819024,4269.354999780655
AS14.24,2014-04-20,7.8,7.2,0.08271038694554529,2473.2976,2389.7906000000003,688.2972,4876.50119972229
AS14.24,2014-04-21,7.5,7.239999999999999,0.08896862611692005,2513.4444,3661.260800000001,617.7260000000001,5157.008399772644
AS14.24,2014-04-22,7.2,7.26,0.07233020691235485,2422.3769999999995,3528.5014,806.3370000000001,5039.343199539186
AS14.24,2014-04-23,7.5,7.35,0.07890187490665469,1377.8226,3283.6406,713.3525999999999,4561.902599859239
AS14.24,2014-04-24,6.8,7.45,0.05414095538526907,674.1494,2845.1328000000003,609.8388,3389.25719985962
AS14.24,2014-04-25,6.2,7.359999999999999,0.05870035027395849,824.933,3212.1052000000004,433.4044,3828.4077999114998
AS14.24,2014-04-26,7.6,7.040000000000001,0.05018615968564426,837.8585999999999,1981.3324,408.09540000000004,3559.5202000617987
AS14.24,2014-04-27,7.0,7.06,0.1173189473821552,859.4923999999999,1628.5836000000002,192.70999999999998,3005.734200525284
AS14.24,2014-04-28,6.8,7.0200000000000005,0.11517755184145625,752.5734,1517.1314,166.7068,2611.2030002593997
AS14.24,2014-04-29,6.0,6.88,0.12031053791869681,991.289,2084.393,183.96,3460.027800321579
AS14.24,2014-04-30,6.333333333333333,6.720000000000001,0.11971407342295022,948.4004000000001,2043.2214,127.49600000000001,3178.619000530243
AS14.24,2014-05-01,7.4,6.746666666666667,0.1368572615193042,1306.1782,2603.2308000000003,151.2388,4244.638400459289
AS14.24,2014-05-02,7.0,6.706666666666666,0.08977130035889852,1558.9494,2780.4838,224.27180000000004,4845.234800195694
AS14.24,2014-05-03,6.833333333333333,6.706666666666666,0.09142968319716485,1615.0149999999999,2640.4006,314.9702,5049.5288003444675
AS14.24,2014-05-04,7.5,6.713333333333334,0.08638735358512092,1505.4874,2250.8284000000003,313.60882399999997,4558.787800359726
AS14.24,2014-05-05,6.0,7.013333333333333,0.09952121957112858,2054.0528,1846.2014,305.17162399999995,4416.3350003242485
AS14.24,2014-05-12,7.0,7.13,0.06503998950785055,2207.3635999999997,2585.329,324.383624,4678.95120010376
AS14.24,2014-05-13,7.5,7.13,0.08112528809992152,2435.0916,2986.356,418.591024,5688.3881998538955
AS14.24,2014-05-14,5.2,7.2299999999999995,0.07361146205668372,2469.8398,3289.13,403.126824,5982.749399375914
AS14.24,2014-05-15,6.4,6.790000000000001,0.06929117454721376,2824.2200000000003,3482.6441999999997,440.3724,6502.8075994014725
AS14.24,2014-05-16,7.0,6.67,0.0620504477515542,2229.9932,3769.6814,289.141,6814.897999906539
AS14.24,2014-05-17,7.6,6.62,0.05734714181917546,1875.0696,3791.3729999999996,399.7644,7169.3014005661
AS14.24,2014-05-18,7.2,6.74,0.0445620276718777,1883.0574000000001,3442.4482000000003,330.3004,5981.827800607682
AS14.24,2014-05-19,7.4,6.6800000000000015,0.03905362233234076,1818.7645999999997,3596.0132,356.1936,6089.33760099411
AS14.24,2014-05-20,7.0,7.12,0.028216495688260002,1402.3809999999999,3321.6972,331.8936,5459.091200971603
AS14.24,2014-05-21,6.2,7.24,0.0262190103677891,1192.8211999999999,2509.8203999999996,367.4836,4313.677400636673
AS14.24,2014-05-22,6.6,7.080000000000001,0.032065014045493063,1234.909,2404.9416,262.61960000000005,3830.566600036621
AS14.24,2014-05-23,6.8,6.88,0.03448184094574466,947.7459999999999,2155.6494000000002,219.4472,3421.1743998050683
AS14.24,2014-05-24,7.2,6.8,0.03138055262511436,856.683,1622.5546000000002,306.83140000000003,2981.0235995769494
AS14.24,2014-05-25,7.0,6.76,0.0320728510498606,809.6544000000001,1395.557,257.05260000000004,2708.0155994415277
AS14.24,2014-05-26,7.0,6.76,0.0323636366688661,842.7508,1278.957,181.8368,3485.636999559402
AS14.24,2014-05-27,6.2,6.919999999999999,0.02270239005639996,770.4538,1343.295,199.08599999999998,3501.908599996567
AS14.24,2014-05-28,6.6,6.840000000000001,0.027154992009004196,829.6398000000002,1198.9132,231.9378,3678.6224002838126
AS14.24,2014-05-29,7.0,6.8,0.04455371963923746,1069.2982,1382.0282000000002,125.31560000000002,4941.205400466918
AS14.24,2014-05-30,7.4,6.76,0.045978562379757414,1413.3539999999998,1815.5682000000002,136.2852,5470.082600450515
AS14.24,2014-05-31,7.0,6.839999999999999,0.043922850751642324,1328.6738,2388.1246,182.9122,5243.038200664519
AS14.24,2014-06-01,6.833333333333333,6.840000000000001,0.08587967643470143,1428.101,2205.6978,220.65242400000002,5111.746200370787
AS14.24,2014-06-02,6.75,6.966666666666667,0.08247233725747385,1512.344,2375.1079999999997,332.497224,5339.158399963378
AS14.24,2014-06-03,7.8,6.996666666666667,0.07063722352709578,1290.5276,2413.7131999999997,466.2972239999999,4221.439199829101
AS14.24,2014-06-04,7.0,7.156666666666666,0.08521824876797875,1197.893,2616.7397999999994,441.7968239999999,4686.057799911498
AS14.24,2014-06-05,7.0,7.076666666666666,0.08735837012991257,1177.4018,2760.8234,405.14502400000003,4585.92519955635
AS14.24,2014-06-06,7.5,7.076666666666666,0.0753230020584822,1314.6342,2827.6884,374.2608,4719.227399444579
AS14.24,2014-06-07,8.0,7.209999999999999,0.10374564661583481,1185.1558,2708.0104,287.544224,4263.309599637984
AS14.24,2014-06-08,6.5,7.459999999999999,0.11231474640282124,2001.3061999999998,2360.4062,149.74042400000002,4475.667399501801
AS14.25,2014-04-13,6.6,7.33,0.12514893041559674,3702.6308,3011.8034000000002,2031.264,6435.324200153351
AS14.25,2014-04-14,6.4,7.05,0.09657316603363755,3440.7848,2723.861,1942.5235999999998,5979.071800231933
AS14.25,2014-04-15,6.5,6.85,0.09453940090686515,3372.9936000000002,3061.4456,1694.0198,5573.723599910735
AS14.25,2014-04-16,7.2,6.85,0.08206218996422705,3136.1641999999997,2976.3406000000004,1327.5498000000002,5146.741400432586
AS14.25,2014-04-17,6.5,6.74,0.0720655660282086,1075.7777999999998,3524.1114000000002,632.9526,5362.2718002319325
AS14.25,2014-04-18,6.25,6.640000000000001,0.08751098332146771,1256.4389999999999,5369.1664,1588.4630000000002,8635.934800434112
AS14.25,2014-04-19,7.5,6.57,0.09453425930428894,1870.8682000000001,6167.5754,1580.4689999999998,9832.042000198364
AS14.25,2014-04-20,6.8,6.790000000000001,0.10753750916524044,1716.6006000000002,5737.312,1689.8885999999998,9491.796800661086
AS14.25,2014-04-21,7.4,6.85,0.09691424142956509,1774.8834,6005.946,1689.1665999999998,9806.85020046234
AS14.25,2014-04-22,8.25,6.890000000000001,0.09397603630575449,1934.7716,5641.4966,2175.9332,10172.598600530624
AS14.25,2014-04-23,6.5,7.24,0.09515947114736316,2627.2160000000003,4885.6412,1103.4066,8954.353400325777
AS14.25,2014-04-24,6.0,7.290000000000001,0.0956017792484866,2250.7524000000003,4257.1648000000005,1336.592,8328.665200424195
AS14.25,2014-04-25,6.25,6.99,0.0815320961016091,2609.5466,5106.3602,1182.497,9088.90140028
AS14.25,2014-04-26,7.0,6.88,0.08704744697880208,2658.1822,5062.6906,1150.7868,9413.391799974443
AS14.25,2014-04-27,7.375,6.8,0.10312957897336723,2522.2736,5137.829,1070.7666000000002,9024.23480000496
AS14.25,2014-04-28,7.2,6.625,0.08202839532719208,1564.4238,4466.4782,1280.9335846153847,7397.402400016785
AS14.25,2014-04-29,6.0,6.765000000000001,0.0911042618997164,1753.2588000000003,5423.2606,927.3251846153846,8335.521199846267
AS14.25,2014-04-30,6.2,6.765000000000001,0.09054411497593312,1691.3002000000001,5386.000999999999,919.4529846153846,8554.003199625015
AS14.25,2014-05-01,7.0,6.755,0.10120835134316253,3028.8216,6159.6224,1167.901169230769,9706.012199497225
AS14.25,2014-05-02,6.5,6.755,0.08442576079051851,3167.8838,6773.2986,1092.856969230769,10572.386999225617
AS14.25,2014-05-03,6.375,6.58,0.10750854390320592,3470.2578000000003,7163.492200000001,879.7783846153847,11162.866999197005
AS14.25,2014-05-04,7.2,6.415000000000001,0.09509685700622492,3691.614,6218.141799999999,1303.1371846153847,10792.004399490357
AS14.25,2014-05-05,6.666666666666667,6.654999999999999,0.09925813409265874,3510.5334000000003,5402.179,1443.7525692307693,10202.502399206163
AS14.26,2014-03-28,8.0,6.74,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-03-29,8.2,6.840000000000001,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-03-30,7.2,7.08,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-03-31,7.0,7.2,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-01,6.6,7.3199999999999985,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-02,6.4,7.4,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-03,6.8,7.08,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-04,6.75,6.799999999999999,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-05,8.0,6.709999999999999,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-06,6.75,6.909999999999999,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-07,6.75,6.94,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-08,6.4,7.01,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-09,6.4,6.93,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-10,6.6,6.859999999999999,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-11,6.6,6.58,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-12,7.75,6.55,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-13,7.0,6.75,0.0985737193573458,3462.0736304347824,2172.0310217391307,2973.158844444444,6541.185217587844
AS14.26,2014-04-14,7.4,6.87,0.0925022099516435,2895.249704347826,1884.5852173913045,3330.257875555556,6462.904374145425
AS14.26,2014-04-15,6.8,7.07,0.08579235607035843,2431.5937782608694,1667.1384130434785,3460.244906666667,6379.689330606876
AS14.26,2014-04-16,6.8,7.109999999999999,0.08611822448900305,2269.824852173913,1355.1516086956522,3945.886337777777,6796.28268684097
AS14.26,2014-04-17,6.0,7.15,0.08358251889951336,5789.104926086957,1010.2678043478261,3838.6887688888883,6193.469043487053
AS14.26,2014-04-18,7.2,6.8,0.08017095873090387,5412.5704,1034.7982,3771.1252,6105.687600088119
AS14.26,2014-04-19,8.0,6.840000000000001,0.08190451381017141,6196.020399999999,1524.3022,4060.0436,6968.244800090792
AS14.26,2014-04-20,8.0,6.959999999999999,0.11205651910293979,8277.025599999999,1519.0134,3666.1042,6381.178000259401
AS14.26,2014-04-21,6.4,7.2,0.09858933812687774,7819.908799999999,1570.932,3733.2848,6082.310600423814
AS14.26,2014-04-22,7.25,7.12,0.10020654009240973,3776.358,1903.8380000000002,4155.3468,6920.335000371933
AS14.26,2014-04-23,6.2,7.37,0.10534852485241544,4774.25,1971.5746,4096.3008,7216.710200643541
AS14.26,2014-04-24,5.8,7.17,0.10918999323201979,4168.814,1626.0259999999998,3557.5742000000005,6438.626800680161
AS14.26,2014-04-25,6.6,6.7299999999999995,0.0814075499897706,3319.7732000000005,2150.781,3717.8275999999996,7291.491800689699
AS14.26,2014-04-26,8.0,6.45,0.09689664658543348,4776.9220000000005,2831.5508,3333.8826,7814.78960094452
AS14.26,2014-04-27,7.8,6.7700000000000005,0.13492494584098486,4770.6988,3065.3464,2766.7744000000002,7472.147400808336
AS14.26,2014-04-28,8.0,6.88,0.1292352071671837,3593.1983999999998,2645.5269999999996,2473.5638,6425.1954005241405
AS14.26,2014-04-29,6.6,7.24,0.14201975036299308,3423.6784,2865.216,2196.1368,6242.667000102998
AS14.26,2014-04-30,6.2,7.4,0.14613725894834811,2232.708,2345.5227999999997,2160.7110000000002,5656.840000343322
AS14.26,2014-05-01,6.8,7.32,0.14088028659418905,915.8408,2321.7416000000003,1845.9094,5218.833800029754
AS14.26,2014-05-02,7.2,7.08,0.10742059302950155,1343.5847999999999,1892.5201999999997,1857.091,5125.347800016403
AS14.26,2014-05-03,7.8,6.960000000000001,0.12027091230842184,1353.9250000000002,2121.8938,2118.7386,5604.404200077057
AS14.26,2014-05-04,7.4,6.92,0.09755960760108076,1462.9708,1829.1126,2392.3688,5254.452800655365
AS14.26,2014-05-05,6.5,7.08,0.08157120419501188,1276.8796000000002,1688.8718000000001,2634.0980000000004,5233.825800180434
AS14.26,2014-05-12,6.4,6.88,0.09088443744288895,7325.6432,1982.1653999999999,2249.5998,6250.673999834061
AS14.26,2014-05-13,7.0,6.8,0.0756921794141385,7840.2142,2640.4962,2541.5764,7406.798399972916
AS14.26,2014-05-14,6.0,6.88,0.08054013403366114,6251.224,2606.9044,2675.7128000000002,7075.976000118256
AS14.26,2014-05-15,6.4,6.720000000000001,0.07640974741573714,3284.267,2549.8518,2201.1802,6290.24740023613
AS14.26,2014-05-16,7.4,6.4,0.09046739184102863,3375.9304,4036.3232000000003,1998.7192,7710.991800355911
AS14.26,2014-05-17,7.4,6.639999999999999,0.0972237599401077,3264.4636,4385.7632,2321.1881999999996,8461.319800281522
AS14.26,2014-05-18,7.2,6.839999999999999,0.12083835266985499,2821.888,3974.7164000000002,2183.543,7759.127200365065
AS14.26,2014-05-19,7.4,6.880000000000001,0.1137374099907017,2003.725,3909.9426,2345.1598000000004,7652.028400135037
AS14.26,2014-05-20,7.6,7.160000000000001,0.11023382352786797,1426.6304,3767.217600000001,2810.3566,7998.263400220867
AS14.26,2014-05-21,7.0,7.4,0.10566030608670349,1420.2944000000002,2379.838,3719.9452000000006,7545.0218002796155
AS14.26,2014-05-22,6.6,7.32,0.10999700798398453,975.9322,1792.6604,3499.9144,6546.120600318907
AS14.26,2014-05-23,6.2,7.160000000000001,0.11200681190555313,1293.1452,1859.6209999999999,3593.8094000000006,7052.811999797819
AS14.26,2014-05-24,7.6,6.960000000000001,0.11394030813012992,1553.4742,1943.6934,3236.8784000000005,6736.459800004959
AS14.26,2014-05-25,8.0,7.0,0.12670636156729503,1796.8120000000004,2164.4592000000002,3099.4858000000004,7131.887200117113
AS14.26,2014-05-26,7.2,7.08,0.1289178520957098,2111.3416,2259.4168,2231.5484000000006,6613.771999692917
AS14.26,2014-05-27,5.8,7.12,0.11409461304057571,2251.0964,2356.5734,2502.4048,7179.239599466326
AS14.26,2014-05-28,5.4,6.959999999999999,0.09082660865139683,2468.9306,2549.9694000000004,2763.5227999999997,7407.365399885179
AS14.26,2014-05-29,7.4,6.8,0.08587952285453372,3645.3124,2725.1928000000003,3542.1053999999995,8520.995000076295
AS14.26,2014-05-30,6.4,6.76,0.06383167195261999,3273.2291999999998,2201.8648000000003,3577.8635688888885,6969.225599908828
AS14.27,2014-04-08,7.6,7.279999999999999,0.0869457998253064,1196.4682,1744.7472000000002,1179.4202,4031.060599136354
AS14.27,2014-04-09,7.0,7.32,0.08541802204752862,1259.3028,1799.1563999999998,1113.8326000000002,3976.6113991260545
AS14.27,2014-04-10,7.4,7.32,0.07999999999999993,1062.1928,2218.345,1132.5632,4455.3873992443105
AS14.27,2014-04-11,5.8,7.32,0.09472222222222215,922.7603999999999,2139.3024,821.9132,4060.7085996150986
AS14.27,2014-04-12,7.0,7.08,0.0956944444444444,865.8066000000001,1866.7689999999998,858.3972,3797.5329999446885
AS14.27,2014-04-13,8.75,6.959999999999999,0.09424568965517238,1237.3178,1655.5399999999997,978.1971999999998,3688.663600349427
AS14.27,2014-04-14,7.6,7.19,0.10744492337164746,1147.8355999999999,1567.2084,979.4571999999998,3540.4580005168923
AS14.27,2014-04-15,7.2,7.31,0.10119492337164745,1087.6182000000001,1101.1026,802.915,2762.356000089646
AS14.27,2014-04-16,7.8,7.2700000000000005,0.09424875716411762,1017.3996000000001,1136.6466,866.8444,2856.369000148773
AS14.27,2014-04-17,7.6,7.67,0.10073218386813257,1066.0792000000001,1522.4412,799.4069999999999,3644.9484001159667
AS14.27,2014-04-18,8.6,7.790000000000001,0.10551660625777808,960.0096,1464.8971999999999,737.7716,4011.8757997989655
AS14.27,2014-04-19,7.5,7.760000000000001,0.1012757058746363,985.8912,1515.829,696.9087999999999,4086.6257997512816
AS14.27,2014-04-20,7.2,7.74,0.09609304947874464,991.9440000000001,2025.5142,994.0568000000001,4620.082799720764
AS14.27,2014-04-21,6.8,7.74,0.11421977124183003,7462.8026,2104.5618000000004,1000.8734000000001,4799.545399951935
AS14.27,2014-04-22,7.8,7.539999999999999,0.10620856676003732,7400.950599999999,1904.0354,999.8624,4173.817599821091
AS14.27,2014-04-23,8.0,7.58,0.10539799253034543,7165.840200000001,1931.0067999999999,960.2672,3991.7374000549316
AS14.27,2014-04-24,7.6,7.459999999999999,0.09647983366900474,7107.7970000000005,1975.4850000000001,1010.909,4051.5456000328063
AS14.27,2014-04-25,7.6,7.4799999999999995,0.10293058063445759,7273.1704,1717.9872,834.3446,4076.298800134659
AS14.27,2014-04-26,9.333333333333334,7.5600000000000005,0.09474430612465365,835.2218,1527.5868,726.3098,3754.8145998477935
AS14.27,2014-04-27,8.0,8.066666666666666,0.15148041723576475,1114.6718,1522.2296000000001,653.6672,4045.363399839401
AS14.27,2014-04-28,7.8,8.106666666666666,0.15711877657399037,1185.4514,1970.8108,987.0523999999999,4579.266199970245
AS14.27,2014-04-29,7.2,8.066666666666666,0.1691619354353311,1254.4014,1977.0574000000001,1179.0492,4983.870599651336
AS14.27,2014-04-30,6.6,7.986666666666667,0.16921328931021434,1152.2826,1813.5081999999998,1400.2786,4948.567800092697
AS14.27,2014-05-01,7.6,7.786666666666667,0.15900157531427117,1215.0652,2118.4298,1767.7232,5648.6566003799435
AS14.27,2014-05-02,7.2,7.44,0.10911891247902213,997.5636000000001,2242.861,1820.22,5610.6746004581455
AS14.27,2014-05-03,6.4,7.280000000000001,0.10796934865900376,921.8176,1869.7282,1443.781,4854.952199983598
AS14.27,2014-05-04,7.4,7.0,0.09977490421455934,920.309,2299.3704000000002,1186.491,4859.994000053406
AS14.27,2014-05-05,7.666666666666667,7.039999999999999,0.09958291075050707,1233.4872,2654.5773999999997,1281.3256000000001,5281.622199821472
AS14.27,2014-05-12,7.8,6.960000000000001,0.08991131341351184,1199.7018,2705.0182,719.8722,5340.799199390411
AS14.27,2014-05-13,6.8,6.959999999999999,0.08953043072345679,1069.5868,2670.5898000000007,842.4237999999999,5387.430599880218
AS14.27,2014-05-14,7.5,6.92,0.08942746137479778,1154.1592,2547.7242,904.8196,5385.75019993782
AS14.27,2014-05-15,7.0,7.140000000000001,0.08723301693035335,917.4434000000001,2317.4318,766.645,4753.783800363541
AS14.28,2014-04-05,7.6,6.909999999999999,0.09399916416263765,3407.8752,2879.4136000000003,2301.9013999999997,9056.663600492477
AS14.28,2014-04-06,7.2,7.13,0.0947408889844338,3659.1494,3155.477,2592.589,10268.667600202562
AS14.28,2014-04-07,8.0,7.07,0.071869500340592,3085.6868,2756.1214,2728.6764,9737.111400270463
AS14.28,2014-04-08,7.8,7.31,0.08555976071461484,4856.19,2757.1706,2731.1818,9652.523400354385
AS14.28,2014-04-09,7.0,7.2700000000000005,0.07510723439127595,4670.013799999999,2822.1902,2658.2268,9292.720200681686
AS14.28,2014-04-10,7.0,7.5200000000000005,0.09889541935815285,4506.4056,2116.6048,2443.5784,8990.992200136185
AS14.28,2014-04-11,7.4,7.4,0.13809314670454317,4845.356,2341.7,2310.5812,9039.711800193787
AS14.28,2014-04-12,7.8,7.44,0.20228865563152842,5404.4385999999995,3213.7826,2072.0518,12909.46860003471
AS14.28,2014-04-13,7.2,7.4,0.18739377102878188,3770.4072,3287.8172,2006.6092,12913.256999969479
AS14.28,2014-04-14,6.8,7.279999999999999,0.17610868255791878,2983.3346,3404.2766,2111.0782,13391.711199665067
AS14.28,2014-04-15,6.8,7.239999999999999,0.1485632284272295,3500.0928,3993.3902000000003,2161.2322,13117.696200275419
AS14.28,2014-04-16,6.5,7.2,0.12724525792613228,3425.5480000000002,4094.0263999999997,2496.567,13452.606200647351
AS14.28,2014-04-17,7.8,7.0200000000000005,0.06777760695197955,3435.3962,3658.3422,2892.5027999999998,10427.704600715637
AS14.28,2014-04-18,5.8,7.0200000000000005,0.08192657880630187,3301.9016,3460.9168,2890.8156,10029.209000349043
AS14.28,2014-04-19,6.75,6.74,0.08039179927741309,3447.1312,3186.2482,2709.7219999999998,10177.219399595258
AS14.28,2014-04-20,7.75,6.730000000000001,0.0632769021724077,2594.3178,2330.8952,2730.028,9247.931799173353
AS14.28,2014-04-21,8.0,6.92,0.04608194865860302,2079.3098,1744.8781999999999,2495.8275999999996,8384.284199333191
AS14.28,2014-04-22,7.25,7.220000000000001,0.054034817328844895,1546.524,1335.3478,2051.852,7317.365599632261
AS14.28,2014-04-23,7.0,7.109999999999999,0.06389791510100347,2678.2984,1465.9214,1845.6082,8561.796999597547
AS14.28,2014-04-24,8.0,7.35,0.07597066982697076,3089.7326000000003,1593.7872,2003.9502,8324.226800012588
AS14.28,2014-04-25,7.0,7.6,0.09568800316997664,3512.2915999999996,2146.3190000000004,2180.1356,9339.163400268553
AS14.28,2014-04-26,8.0,7.45,0.11550823319781758,3965.0204,2284.696,2116.342,9117.900999975203
AS14.28,2014-04-27,7.25,7.45,0.10697897325034196,3907.4428,2163.3958,2210.5486,8974.461599826811
AS14.28,2014-04-28,7.5,7.45,0.08615679247018976,2502.2138000000004,1926.8286,2094.1628,8630.735400009155
AS14.28,2014-04-29,7.0,7.55,0.08560516726647863,1912.313,1452.2297999999998,1675.4111999999998,7282.465600013733
AS14.28,2014-04-30,6.2,7.35,0.07903546565416146,1296.4389999999999,741.1978,1522.4617243243242,6775.503480917699
AS14.28,2014-05-01,6.4,7.19,0.05907812539737055,721.8518,644.5618,1347.6125243243243,6164.732080942877
AS14.28,2014-05-02,6.8,6.87,0.063974237090149,1848.891,937.5914,1450.884324324324,7032.726880747565
AS14.28,2014-05-03,7.4,6.779999999999999,0.06979856385468274,2437.7565999999997,1145.0044,1677.1405243243244,5996.862880903967
AS14.28,2014-05-04,6.8,6.760000000000001,0.06216696799821532,2769.75,1493.7252,1999.9381243243242,7078.668480927236
AS14.28,2014-05-05,7.0,6.720000000000001,0.050754133662472056,3240.3856,1743.1146,1881.0354,7006.477199649812
AS14.29,2014-04-07,7.2,7.94,0.12438329014359614,152.5598,1643.6252,3109.1824,5394.445999670028
AS14.29,2014-04-08,7.8,7.68,0.13274888082676378,161.4026,1957.1788000000001,4137.9934,7087.262999916076
AS14.29,2014-04-09,7.6,7.789999999999999,0.12252402510360608,376.9464,2490.4300000000003,5209.7034,9274.057399940491
AS14.29,2014-04-10,8.6,7.709999999999999,0.13317951570708336,421.213,2955.4718000000003,5451.7152,9604.117400312423
AS14.29,2014-04-11,7.2,7.790000000000001,0.13673184523199583,474.4166,2859.7258,5595.0774,9705.00599975586
AS14.29,2014-04-12,8.25,7.6800000000000015,0.11760042316926718,431.2496,2933.2246,4804.9486,9176.051799821853
AS14.29,2014-04-13,8.2,7.890000000000001,0.10161255970017835,394.52819999999997,2802.7085999999995,3369.5595999999996,7470.7985995292665
AS14.29,2014-04-14,8.0,7.969999999999999,0.08909797058269261,228.811,2384.8206,2770.4721999999997,6731.242599153518
AS14.29,2014-04-15,8.25,8.05,0.10364882573678388,251.22920000000005,2161.0575999999996,3191.7516,7176.328599262236
AS14.29,2014-04-16,7.8,7.9799999999999995,0.10959669974602182,189.47740000000002,2631.3306000000002,3276.3777999999998,7555.40259900093
AS14.29,2014-04-17,7.6,8.1,0.11217896651246469,251.57,2751.9698,3675.5933999999993,8560.320998859403
AS14.29,2014-04-18,8.0,7.970000000000001,0.11001768380669266,274.90860000000004,4154.972,4176.5904,9292.193199062345
